544,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
544,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
545,8,883.27,0.0,82.63,149.75,1,1,1.0
545,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
545,1,709.87,4.17,148.57000000000005,333.5,1,1,1.0
545,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
545,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
545,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
546,8,883.01,0.0,82.88999999999999,149.9,1,1,1.0
546,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
546,1,709.87,4.17,148.39999999999998,333.5,1,1,1.0
546,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
546,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
546,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
547,8,882.75,0.0,83.14999999999998,151.35,1,1,1.0
547,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
547,1,709.87,4.17,148.23000000000002,333.5,1,1,1.0
547,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
547,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
547,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
548,8,882.48,0.0,83.41999999999996,152.8,1,1,1.0
548,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
548,1,709.87,4.17,148.05999999999995,333.5,1,1,1.0
548,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
548,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
548,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
549,8,882.22,0.0,83.67999999999995,154.25,1,1,1.0
549,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
549,1,709.87,4.17,147.89,333.5,1,1,1.0
549,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
549,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
549,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
550,8,881.96,0.0,83.93999999999994,155.7,1,1,1.0
550,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
550,1,709.87,4.17,147.72000000000003,333.5,1,1,1.0
550,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
550,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
550,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
551,8,881.7,0.0,84.19999999999993,155.0,1,1,1.0
551,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
551,1,709.87,4.17,147.54999999999995,333.5,1,1,1.0
551,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
551,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
551,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
552,8,880.87,0.0,84.20000000000005,155.7,1,1,1.0
552,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
552,1,709.87,4.17,147.38,333.5,1,1,1.0
552,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
552,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
552,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
553,8,880.03,0.0,84.20000000000005,179.57,1,1,1.0
553,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
553,1,709.87,4.17,147.21000000000004,333.5,1,1,1.0
553,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
553,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
553,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
554,8,879.2,0.0,84.19999999999993,203.43,1,1,1.0
554,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
554,1,709.87,4.17,147.03999999999996,333.5,1,1,1.0
554,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
554,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
554,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
555,8,878.37,0.0,84.20000000000005,227.3,1,1,1.0
555,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
555,1,709.87,4.17,146.87,333.5,1,1,1.0
555,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
555,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
555,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
556,8,877.53,0.0,84.20000000000005,251.17,1,1,1.0
556,9,715.0,0.0,59.16999999999996,64.17,1,1,0.0
556,1,709.87,4.17,146.70000000000005,333.5,1,1,1.0
556,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
556,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
556,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
557,8,876.7,0.0,84.19999999999993,275.03,1,1,1.0
557,1,709.87,4.17,146.52999999999997,333.5,1,1,1.0
557,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
557,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
557,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
558,8,875.87,0.0,84.20000000000005,215.17,1,1,1.0
558,1,709.87,4.17,146.36,333.5,1,1,1.0
558,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
558,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
558,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
559,8,875.03,0.0,84.20000000000005,155.3,1,1,1.0
559,1,709.87,4.17,146.20000000000005,333.5,1,1,1.0
559,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
559,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
559,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
560,8,874.2,0.0,84.19999999999993,155.42,1,1,1.0
560,1,709.87,4.17,146.02999999999997,333.5,1,1,1.0
560,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
560,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
560,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
561,8,873.36,0.0,84.19999999999993,155.53,1,1,1.0
561,1,709.87,4.17,145.86,333.5,1,1,1.0
561,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
561,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
561,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
562,8,872.53,0.0,84.20000000000005,155.65,1,1,1.0
562,1,709.87,4.17,145.68999999999994,333.5,1,1,1.0
562,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
562,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
562,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
563,8,871.7,0.0,84.19999999999993,155.77,1,1,1.0
563,1,709.87,4.17,145.51999999999998,333.5,1,1,1.0
563,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
563,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
563,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
564,8,870.86,0.0,84.19999999999993,155.88,1,1,1.0
564,1,709.87,4.17,145.35000000000002,333.5,1,1,1.0
564,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
564,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
564,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
565,8,870.03,0.0,84.20000000000005,156.0,1,1,1.0
565,1,709.87,4.17,145.17999999999995,333.5,1,1,1.0
565,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
565,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
565,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
566,8,869.2,0.0,84.19999999999993,156.35,1,1,1.0
566,1,709.87,4.17,145.01,333.5,1,1,1.0
566,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
566,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
566,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
567,8,868.37,0.0,84.20000000000005,156.7,1,1,1.0
567,1,709.87,4.17,144.84000000000003,333.5,1,1,1.0
567,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
567,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
567,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
568,8,868.24,0.0,84.20000000000005,156.53,1,1,1.0
568,1,709.87,4.17,144.66999999999996,333.5,1,1,1.0
568,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
568,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
568,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
569,8,868.12,0.0,84.20000000000005,156.37,1,1,1.0
569,1,709.87,4.17,144.5,333.5,1,1,1.0
569,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
569,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
569,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
570,8,868.0,0.0,84.20000000000005,156.2,1,1,1.0
570,1,709.87,4.17,144.33000000000004,333.5,1,1,1.0
570,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
570,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
570,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
571,8,867.88,0.0,84.20000000000005,156.03,1,1,1.0
571,1,709.87,4.17,144.15999999999997,333.5,1,1,1.0
571,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
571,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
571,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
572,8,867.75,0.0,84.20000000000005,155.87,1,1,1.0
572,1,709.87,4.17,143.99,333.5,1,1,1.0
572,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
572,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
572,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
573,8,867.63,0.0,84.20000000000005,155.7,1,1,1.0
573,1,709.87,4.17,143.82000000000005,333.5,1,1,1.0
573,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
573,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
573,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
574,8,867.51,0.0,84.20000000000005,155.83,1,1,1.0
574,1,709.87,4.17,143.64999999999998,333.5,1,1,1.0
574,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
574,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
574,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
575,8,867.39,0.0,84.20000000000005,155.96,1,1,1.0
575,1,709.87,4.17,143.48000000000002,333.5,1,1,1.0
575,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
575,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
575,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
576,8,867.27,0.0,84.20000000000005,156.09,1,1,1.0
576,1,709.87,4.17,143.30999999999995,333.5,1,1,1.0
576,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
576,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
576,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
577,8,867.15,0.0,84.20000000000005,156.22,1,1,1.0
577,1,709.87,4.17,143.14,333.5,1,1,1.0
577,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
577,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
577,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
578,8,867.02,0.0,84.20000000000005,156.35,1,1,1.0
578,1,709.87,4.17,142.97000000000003,333.5,1,1,1.0
578,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
578,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
578,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
579,8,866.9,0.0,84.20000000000005,156.48,1,1,1.0
579,1,709.87,4.17,142.79999999999995,333.5,1,1,1.0
579,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
579,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
579,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
580,8,866.78,0.0,84.20000000000005,156.62,1,1,1.0
580,1,709.87,4.17,142.63,333.5,1,1,1.0
580,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
580,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
580,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
581,8,866.66,0.0,84.20000000000005,156.75,1,1,1.0
581,1,709.87,4.17,142.46000000000004,333.5,1,1,1.0
581,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
581,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
581,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
582,8,866.54,0.0,84.20000000000005,156.88,1,1,1.0
582,1,709.87,4.17,142.29999999999995,333.5,1,1,1.0
582,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
582,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
582,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
583,8,866.41,0.0,84.20000000000005,157.01,1,1,1.0
583,1,709.87,4.17,142.13,333.5,1,1,1.0
583,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
583,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
583,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
584,8,866.29,0.0,84.20000000000005,157.14,1,1,1.0
584,1,709.87,4.17,141.96000000000004,333.5,1,1,1.0
584,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
584,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
584,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
585,8,866.17,0.0,84.20000000000005,157.27,1,1,1.0
585,1,709.87,4.17,141.78999999999996,333.5,1,1,1.0
585,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
585,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
585,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
586,8,866.05,0.0,84.20000000000005,157.4,1,1,1.0
586,1,709.87,4.17,141.62,333.5,1,1,1.0
586,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
586,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
586,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
587,8,865.93,0.0,84.20000000000005,157.47,1,1,1.0
587,1,709.87,4.17,141.45000000000005,333.5,1,1,1.0
587,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
587,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
587,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
588,8,865.8,0.0,84.20000000000005,157.54,1,1,1.0
588,1,709.87,4.17,141.27999999999997,333.5,1,1,1.0
588,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
588,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
588,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
589,8,865.68,0.0,84.20000000000005,157.6,1,1,1.0
589,1,709.87,4.17,141.11,333.5,1,1,1.0
589,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
589,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
589,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
590,8,865.56,0.0,84.20000000000005,157.67,1,1,1.0
590,1,709.87,4.17,140.93999999999994,333.5,1,1,1.0
590,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
590,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
590,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
591,8,865.44,0.0,84.19999999999993,157.74,1,1,1.0
591,1,709.87,4.17,140.76999999999998,333.5,1,1,1.0
591,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
591,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
591,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
592,8,865.32,0.0,84.19999999999993,157.81,1,1,1.0
592,1,709.87,4.17,140.60000000000002,333.5,1,1,1.0
592,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
592,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
592,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
593,8,865.19,0.0,84.19999999999993,157.88,1,1,1.0
593,1,709.87,4.17,140.42999999999995,333.5,1,1,1.0
593,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
593,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
593,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
594,8,865.07,0.0,84.19999999999993,157.95,1,1,1.0
594,1,709.89,4.17,140.44000000000005,333.5,1,1,1.0
594,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
594,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
594,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
595,8,864.95,0.0,84.19999999999993,158.01,1,1,1.0
595,1,709.92,4.17,140.44000000000005,333.5,1,1,1.0
595,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
595,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
595,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
596,8,864.83,0.0,84.19999999999993,158.08,1,1,1.0
596,1,709.95,4.17,140.42999999999995,333.5,1,1,1.0
596,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
596,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
596,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
597,8,864.71,0.0,84.19999999999993,158.15,1,1,1.0
597,1,709.98,4.17,140.42999999999995,333.5,1,1,1.0
597,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
597,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
597,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
598,8,864.59,0.0,84.19999999999993,158.22,1,1,1.0
598,1,710.01,4.17,140.43000000000006,333.5,1,1,1.0
598,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
598,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
598,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
599,8,864.46,0.0,84.19999999999993,158.29,1,1,1.0
599,1,710.04,4.17,140.43000000000006,333.5,1,1,1.0
599,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
599,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
599,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
600,8,864.34,0.0,84.19999999999993,158.35,1,1,1.0
600,1,710.06,4.17,140.44000000000005,333.5,1,1,1.0
600,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
600,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
600,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
601,8,864.22,0.0,84.19999999999993,158.42,1,1,1.0
601,1,710.09,4.17,140.43999999999994,333.5,1,1,1.0
601,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
601,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
601,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
602,8,864.1,0.0,84.19999999999993,158.49,1,1,1.0
602,1,710.12,4.17,140.42999999999995,333.5,1,1,1.0
602,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
602,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
602,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
603,8,863.98,0.0,84.19999999999993,158.56,1,1,1.0
603,1,710.15,4.17,140.43000000000006,333.5,1,1,1.0
603,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
603,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
603,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
604,8,863.85,0.0,84.19999999999993,158.63,1,1,1.0
604,1,710.18,4.17,140.43000000000006,333.5,1,1,1.0
604,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
604,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
604,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
605,8,863.73,0.0,84.19999999999993,158.7,1,1,1.0
605,1,710.21,4.17,140.42999999999995,333.5,1,1,1.0
605,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
605,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
605,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
606,8,863.61,0.0,84.19999999999993,158.76,1,1,1.0
606,1,710.23,4.17,140.43999999999994,333.5,1,1,1.0
606,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
606,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
606,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
607,8,863.49,0.0,84.20000000000005,158.83,1,1,1.0
607,1,710.26,4.17,140.44000000000005,333.5,1,1,1.0
607,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
607,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
607,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
608,8,863.37,0.0,84.20000000000005,158.9,1,1,1.0
608,1,710.29,4.17,140.43000000000006,333.5,1,1,1.0
608,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
608,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
608,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
609,8,863.24,0.0,84.20000000000005,158.97,1,1,1.0
609,1,710.32,4.17,140.42999999999995,333.5,1,1,1.0
609,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
609,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
609,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
610,8,863.12,0.0,84.20000000000005,159.04,1,1,1.0
610,1,710.35,4.17,140.42999999999995,333.5,1,1,1.0
610,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
610,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
610,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
611,8,863.0,0.0,84.20000000000005,159.1,1,1,1.0
611,1,710.37,4.17,140.43999999999994,333.5,1,1,1.0
611,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
611,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
611,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
612,8,862.88,0.0,84.20000000000005,159.17,1,1,1.0
612,1,710.4,4.17,140.44000000000005,333.5,1,1,1.0
612,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
612,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
612,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
613,8,862.76,0.0,84.20000000000005,159.24,1,1,1.0
613,1,710.43,4.17,140.44000000000005,333.5,1,1,1.0
613,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
613,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
613,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
614,8,862.63,0.0,84.20000000000005,159.31,1,1,1.0
614,1,710.46,4.17,140.42999999999995,333.5,1,1,1.0
614,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
614,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
614,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
615,8,862.51,0.0,84.20000000000005,159.38,1,1,1.0
615,1,710.49,4.17,140.42999999999995,333.5,1,1,1.0
615,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
615,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
615,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
616,8,862.39,0.0,84.20000000000005,159.45,1,1,1.0
616,1,710.52,4.17,140.43000000000006,333.5,1,1,1.0
616,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
616,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
616,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
617,8,862.27,0.0,84.20000000000005,159.51,1,1,1.0
617,1,710.54,4.17,140.44000000000005,333.5,1,1,1.0
617,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
617,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
617,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
618,8,862.15,0.0,84.20000000000005,159.58,1,1,1.0
618,1,710.57,4.17,140.43999999999994,333.5,1,1,1.0
618,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
618,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
618,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
619,8,862.02,0.0,84.20000000000005,159.65,1,1,1.0
619,1,710.6,4.17,140.42999999999995,333.5,1,1,1.0
619,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
619,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
619,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
620,8,861.9,0.0,84.20000000000005,159.72,1,1,1.0
620,1,710.63,4.17,140.42999999999995,333.5,1,1,1.0
620,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
620,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
620,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
621,8,861.78,0.0,84.20000000000005,159.79,1,1,1.0
621,1,710.66,4.17,140.43000000000006,333.5,1,1,1.0
621,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
621,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
621,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
622,8,861.66,0.0,84.20000000000005,159.85,1,1,1.0
622,1,710.69,4.17,140.42999999999995,333.5,1,1,1.0
622,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
622,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
622,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
623,8,861.54,0.0,84.20000000000005,159.92,1,1,1.0
623,1,710.71,4.17,140.43999999999994,333.5,1,1,1.0
623,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
623,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
623,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
624,8,861.41,0.0,84.20000000000005,159.99,1,1,1.0
624,1,710.74,4.17,140.43999999999994,333.5,1,1,1.0
624,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
624,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
624,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
625,8,861.29,0.0,84.20000000000005,160.06,1,1,1.0
625,1,710.77,4.17,140.43000000000006,333.5,1,1,1.0
625,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
625,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
625,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
626,8,861.17,0.0,84.20000000000005,160.13,1,1,1.0
626,1,710.8,4.17,140.43000000000006,333.5,1,1,1.0
626,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
626,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
626,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
627,8,861.05,0.0,84.20000000000005,160.2,1,1,1.0
627,1,710.83,4.17,140.42999999999995,333.5,1,1,1.0
627,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
627,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
627,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
628,8,860.93,0.0,84.20000000000005,160.26,1,1,1.0
628,1,710.86,4.17,140.42999999999995,333.5,1,1,1.0
628,2,1111.97,30.73,107.09999999999991,175.0,1,1,1.0
628,3,0.0,488.79,196.12,231.20999999999998,1,1,1.0
628,4,0.24,397.55,119.16000000000001,295.45,1,1,0.0
629,8,860.8,0.0,84.20000000000005,160.33,1,1,1.0
629,1,710.88,4.17,140.44000000000005,333.5,1,1,1.0
