Frame,id,category,probability,x,y,width,height
633,6, 73[ book ],0.444721162,0.547392,0.893894,0.085982,0.107059
634,0, 0[ person ],0.907416403,0.56152,0.013973,0.098104,0.442815
634,1, 66[ keyboard ],0.882985413,0.685152,0.865074,0.102024,0.135786
634,2, 62[ tv ],0.855559826,0.856546,0.36549,0.078861,0.170312
634,3, 62[ tv ],0.788982093,0.635802,0.596684,0.095552,0.238072
634,4, 0[ person ],0.712781787,-0.000234,0.55298,0.172029,0.446834
634,5, 66[ keyboard ],0.704627693,0.908895,0.583619,0.074497,0.112483
634,6, 73[ book ],0.449109375,0.547334,0.893818,0.086131,0.10711
635,0, 0[ person ],0.905077875,0.561248,0.014257,0.099042,0.442064
635,1, 66[ keyboard ],0.890314162,0.684988,0.865123,0.102044,0.135752
635,2, 62[ tv ],0.847714126,0.856602,0.366251,0.078537,0.170188
635,3, 0[ person ],0.777400792,-0.000311,0.55141,0.172763,0.449044
635,4, 62[ tv ],0.770390868,0.633973,0.597954,0.098976,0.235325
635,5, 66[ keyboard ],0.726576865,0.909034,0.582627,0.074862,0.113482
635,6, 73[ book ],0.440399081,0.548563,0.895817,0.081819,0.104011
636,0, 0[ person ],0.904271901,0.561275,0.014476,0.098835,0.441603
636,1, 66[ keyboard ],0.890902817,0.684983,0.865117,0.101954,0.135751
636,2, 62[ tv ],0.847022355,0.856594,0.366225,0.078554,0.170193
636,3, 0[ person ],0.77623415,-0.000323,0.551415,0.172923,0.449131
636,4, 62[ tv ],0.769706607,0.635895,0.59655,0.095566,0.238653
636,5, 66[ keyboard ],0.728296936,0.909052,0.582572,0.074837,0.113529
636,6, 73[ book ],0.440796822,0.54857,0.895831,0.081811,0.10399
637,0, 0[ person ],0.904217839,0.561241,0.014501,0.098918,0.441537
637,1, 66[ keyboard ],0.890900195,0.684994,0.865107,0.10198,0.135762
637,2, 62[ tv ],0.847168505,0.856606,0.366209,0.078546,0.170146
637,3, 0[ person ],0.783947527,-0.000346,0.551569,0.17299,0.449039
637,4, 62[ tv ],0.767201483,0.635871,0.59653,0.095631,0.238817
637,5, 66[ keyboard ],0.727859318,0.90905,0.582641,0.074826,0.113457
637,6, 73[ book ],0.439584196,0.548568,0.895823,0.081824,0.104019
638,0, 0[ person ],0.90313828,0.561326,0.014686,0.098535,0.441274
638,1, 66[ keyboard ],0.89033407,0.685001,0.865114,0.101951,0.135759
638,2, 62[ tv ],0.845857799,0.8566,0.36613,0.078549,0.170245
638,3, 0[ person ],0.777786851,-0.00035,0.552505,0.172868,0.448271
638,4, 62[ tv ],0.76769197,0.635843,0.59654,0.095665,0.238924
638,5, 66[ keyboard ],0.725198686,0.909071,0.582597,0.074807,0.113487
638,6, 73[ book ],0.438517481,0.548581,0.895819,0.081813,0.104036
639,0, 0[ person ],0.903235257,0.561269,0.014629,0.098584,0.441289
639,1, 66[ keyboard ],0.891724408,0.685002,0.865176,0.101957,0.135716
639,2, 62[ tv ],0.847089887,0.856601,0.366103,0.078508,0.17015
639,3, 0[ person ],0.777490556,-0.000335,0.55264,0.172973,0.448145
639,4, 62[ tv ],0.770693839,0.635716,0.596316,0.09592,0.239043
639,5, 66[ keyboard ],0.724268198,0.909044,0.582595,0.074853,0.113594
639,6, 73[ book ],0.43459633,0.548689,0.895991,0.081633,0.103855
640,0, 0[ person ],0.903154671,0.561201,0.014705,0.098302,0.441326
640,1, 66[ keyboard ],0.890568972,0.68498,0.865112,0.101911,0.135765
640,2, 62[ tv ],0.849559009,0.856559,0.366195,0.078511,0.170074
640,3, 0[ person ],0.792606235,-0.000382,0.552542,0.172922,0.448079
640,4, 62[ tv ],0.770304203,0.635725,0.596354,0.095888,0.238885
640,5, 66[ keyboard ],0.709446013,0.908947,0.582739,0.074954,0.113494
640,6, 73[ book ],0.434089273,0.548699,0.895986,0.081605,0.103861
641,0, 0[ person ],0.903048277,0.561199,0.01469,0.098276,0.441361
641,1, 66[ keyboard ],0.890611947,0.684972,0.865156,0.101916,0.135716
641,2, 62[ tv ],0.849582374,0.856555,0.366158,0.078522,0.170127
641,3, 0[ person ],0.792594194,-0.000384,0.552424,0.172972,0.448211
641,4, 62[ tv ],0.77069962,0.635705,0.596341,0.095916,0.238831
641,5, 66[ keyboard ],0.710182726,0.908959,0.582683,0.074959,0.113542
641,6, 73[ book ],0.433488965,0.548711,0.895995,0.081577,0.103846
642,0, 0[ person ],0.903109074,0.561338,0.014726,0.098185,0.441246
642,1, 66[ keyboard ],0.889386833,0.684994,0.865217,0.101782,0.135638
642,2, 62[ tv ],0.850197732,0.856544,0.366192,0.078547,0.170101
642,3, 0[ person ],0.785974979,-0.00036,0.55231,0.172845,0.448372
642,4, 62[ tv ],0.773735881,0.635759,0.59635,0.095838,0.238841
642,5, 66[ keyboard ],0.709295571,0.908949,0.582687,0.074972,0.113547
642,6, 73[ book ],0.432497919,0.548624,0.895928,0.0818,0.103957
643,0, 0[ person ],0.903170526,0.561197,0.014718,0.098119,0.441529
643,1, 66[ keyboard ],0.890521586,0.685009,0.865307,0.101689,0.135542
643,2, 62[ tv ],0.849422932,0.85655,0.366132,0.078513,0.17069
643,3, 0[ person ],0.801796794,-0.000355,0.552437,0.173043,0.448054
643,4, 62[ tv ],0.780988634,0.635779,0.596451,0.095819,0.238692
643,5, 66[ keyboard ],0.723374367,0.908963,0.585982,0.074503,0.11014
643,6, 73[ book ],0.432546705,0.548655,0.895918,0.081471,0.103887
643,7, 0[ person ],0.415118992,0.880753,0.053473,0.081883,0.208064
644,0, 0[ person ],0.904056549,0.561217,0.014676,0.097821,0.441544
644,1, 66[ keyboard ],0.891256094,0.685022,0.865366,0.101685,0.135471
644,2, 62[ tv ],0.848039389,0.85658,0.366164,0.078496,0.17069
644,3, 0[ person ],0.805190146,-0.000331,0.552244,0.173066,0.44799
644,4, 62[ tv ],0.784382164,0.635762,0.596587,0.095868,0.238255
644,5, 66[ keyboard ],0.719150603,0.908862,0.584304,0.074854,0.11193
644,6, 73[ book ],0.430656224,0.548634,0.896016,0.08142,0.103731
644,7, 0[ person ],0.423121661,0.87815,0.052426,0.084494,0.210256
645,0, 0[ person ],0.904026926,0.561214,0.014666,0.097829,0.441572
645,1, 66[ keyboard ],0.890575767,0.685012,0.865357,0.101664,0.135475
645,2, 62[ tv ],0.84871614,0.856581,0.366144,0.078538,0.170834
645,3, 0[ person ],0.804389954,-0.000334,0.552252,0.173007,0.447965
645,4, 62[ tv ],0.78258121,0.635769,0.596588,0.095833,0.238212
645,5, 66[ keyboard ],0.718085706,0.908862,0.584279,0.074857,0.111961
645,6, 73[ book ],0.431471586,0.548602,0.895968,0.081519,0.103784
645,7, 0[ person ],0.42163986,0.878304,0.052423,0.084337,0.210241
646,0, 0[ person ],0.905457556,0.561348,0.014991,0.098536,0.439998
646,1, 66[ keyboard ],0.900879622,0.685333,0.865176,0.102353,0.135724
646,2, 62[ tv ],0.846456587,0.857434,0.366566,0.077396,0.169387
646,3, 62[ tv ],0.806360424,0.633367,0.598006,0.099724,0.23389
646,4, 0[ person ],0.760366559,-0.000273,0.550105,0.172173,0.450745
646,5, 66[ keyboard ],0.735841274,0.910326,0.59038,0.071708,0.104609
646,6, 0[ person ],0.44623512,0.879563,0.051304,0.084891,0.211878
646,7, 73[ book ],0.428811729,0.54718,0.893029,0.086572,0.107819
647,0, 0[ person ],0.903858125,0.561327,0.015011,0.098608,0.440674
647,1, 66[ keyboard ],0.89091903,0.68549,0.864342,0.102313,0.13598
647,2, 62[ tv ],0.837730885,0.857484,0.366436,0.077458,0.170387
647,3, 62[ tv ],0.778931201,0.633791,0.598298,0.099306,0.232947
647,4, 0[ person ],0.778283477,-0.000247,0.551429,0.172646,0.449818
647,5, 66[ keyboard ],0.754285157,0.91074,0.591943,0.071155,0.103252
648,0, 0[ person ],0.905002117,0.561428,0.014955,0.098368,0.441156
648,1, 66[ keyboard ],0.890520632,0.685385,0.864179,0.102471,0.136171
648,2, 62[ tv ],0.845926166,0.857483,0.366655,0.077396,0.169859
648,3, 62[ tv ],0.775364578,0.633831,0.598534,0.099232,0.232146
648,4, 0[ person ],0.767912745,-0.000227,0.551339,0.172623,0.450022
648,5, 66[ keyboard ],0.764860809,0.910697,0.592235,0.071055,0.102953
649,0, 0[ person ],0.905388474,0.561435,0.014702,0.098162,0.441489
649,1, 66[ keyboard ],0.890131652,0.685368,0.864186,0.102473,0.136153
649,2, 62[ tv ],0.847887754,0.857522,0.366732,0.077351,0.169762
649,3, 62[ tv ],0.77361685,0.633902,0.598459,0.099129,0.231979
649,4, 66[ keyboard ],0.765625775,0.910675,0.592398,0.071057,0.102862
649,5, 0[ person ],0.759530663,-0.000207,0.549977,0.172547,0.451506
650,0, 0[ person ],0.905129254,0.561477,0.014763,0.098151,0.441304
650,1, 66[ keyboard ],0.889702201,0.685378,0.864216,0.102485,0.136105
650,2, 62[ tv ],0.845842838,0.857561,0.366918,0.077238,0.16941
650,3, 62[ tv ],0.778414071,0.633968,0.598484,0.099071,0.231802
650,4, 66[ keyboard ],0.763692677,0.910658,0.592257,0.071051,0.103002
650,5, 0[ person ],0.755346477,-0.000199,0.54978,0.172425,0.45166
651,0, 0[ person ],0.905737519,0.561408,0.014638,0.098081,0.441578
651,1, 66[ keyboard ],0.890089214,0.685393,0.864321,0.102473,0.136106
651,2, 62[ tv ],0.846378982,0.857494,0.366986,0.077289,0.169317
651,3, 62[ tv ],0.772740006,0.63419,0.598535,0.09878,0.231784
651,4, 0[ person ],0.766063213,-0.000198,0.548884,0.172312,0.452378
651,5, 66[ keyboard ],0.758488715,0.910653,0.591952,0.071077,0.103273
652,0, 0[ person ],0.905954778,0.561405,0.014624,0.098076,0.441497
652,1, 66[ keyboard ],0.889674008,0.685392,0.864204,0.102473,0.136221
652,2, 62[ tv ],0.845407963,0.85751,0.367042,0.077304,0.169229
652,3, 62[ tv ],0.771907866,0.634204,0.598663,0.09877,0.231933
652,4, 0[ person ],0.765836179,-0.00019,0.548308,0.172286,0.452792
652,5, 66[ keyboard ],0.757526755,0.910609,0.591928,0.071129,0.103301
653,0, 0[ person ],0.904829383,0.56136,0.014092,0.098238,0.441777
653,1, 66[ keyboard ],0.889434814,0.685374,0.864223,0.102487,0.136169
653,2, 62[ tv ],0.846126556,0.857511,0.367021,0.077359,0.169746
653,3, 62[ tv ],0.773363769,0.634246,0.598777,0.098668,0.23154
653,4, 0[ person ],0.766594648,-0.000218,0.547901,0.172495,0.453009
653,5, 66[ keyboard ],0.760228276,0.910552,0.59192,0.071165,0.103354
654,0, 0[ person ],0.904827714,0.561336,0.014118,0.098255,0.441662
654,1, 66[ keyboard ],0.889296055,0.685345,0.864264,0.102534,0.136154
654,2, 62[ tv ],0.846230865,0.857515,0.367037,0.077317,0.169708
654,3, 0[ person ],0.771825314,-0.000225,0.548461,0.17249,0.452551
654,4, 62[ tv ],0.770722568,0.634145,0.598457,0.098891,0.231991
654,5, 66[ keyboard ],0.766840994,0.910612,0.59211,0.071032,0.103097
655,0, 0[ person ],0.904562116,0.561163,0.014172,0.098702,0.441467
655,1, 66[ keyboard ],0.889140069,0.685355,0.86414,0.102554,0.136184
655,2, 62[ tv ],0.847887754,0.857516,0.366951,0.077333,0.169866
655,3, 62[ tv ],0.774170399,0.634129,0.59849,0.098902,0.232094
655,4, 0[ person ],0.773102045,-0.000224,0.547698,0.172474,0.453514
655,5, 66[ keyboard ],0.767012715,0.910569,0.591924,0.071233,0.103313
656,0, 0[ person ],0.902320087,0.561143,0.013732,0.099134,0.442024
656,1, 66[ keyboard ],0.890036702,0.685377,0.864145,0.102545,0.136121
656,2, 62[ tv ],0.84697032,0.857466,0.366851,0.077229,0.169636
656,3, 0[ person ],0.779948354,-0.000229,0.547151,0.172697,0.453794
656,4, 62[ tv ],0.778911471,0.634211,0.598723,0.098686,0.232528
656,5, 66[ keyboard ],0.766183853,0.910582,0.59183,0.071309,0.103315
657,0, 0[ person ],0.902070343,0.561099,0.013854,0.099497,0.442021
657,1, 66[ keyboard ],0.888249695,0.685361,0.864282,0.102594,0.135975
657,2, 62[ tv ],0.850770712,0.857412,0.366879,0.077367,0.16963
657,3, 0[ person ],0.788732052,-0.000207,0.547782,0.172763,0.453047
657,4, 62[ tv ],0.771023929,0.634239,0.598938,0.098636,0.232572
657,5, 66[ keyboard ],0.766797841,0.910604,0.592001,0.071354,0.103144
658,0, 0[ person ],0.9017573,0.561244,0.013914,0.099269,0.441918
658,1, 66[ keyboard ],0.888818026,0.685378,0.864292,0.102524,0.135973
658,2, 62[ tv ],0.850541711,0.857431,0.366867,0.077326,0.16966
658,3, 0[ person ],0.797544956,-0.00022,0.547758,0.172834,0.453002
658,4, 62[ tv ],0.770697355,0.63435,0.598987,0.098466,0.232451
658,5, 66[ keyboard ],0.768966556,0.910609,0.592099,0.071322,0.103055
659,0, 0[ person ],0.902890027,0.561377,0.01366,0.098886,0.441935
659,1, 66[ keyboard ],0.884615839,0.685365,0.864518,0.102249,0.135823
659,2, 62[ tv ],0.844619572,0.857854,0.36706,0.076691,0.168918
659,3, 66[ keyboard ],0.772749364,0.910789,0.592613,0.070545,0.102671
659,4, 62[ tv ],0.764761984,0.633791,0.59847,0.098993,0.233017
659,5, 0[ person ],0.731586933,0.000009,0.543047,0.172425,0.457595
660,0, 0[ person ],0.9026559,0.561363,0.013678,0.098918,0.441952
660,1, 66[ keyboard ],0.883701503,0.685367,0.864537,0.102255,0.135809
660,2, 62[ tv ],0.844534039,0.857857,0.367027,0.076682,0.168948
660,3, 66[ keyboard ],0.775309443,0.91078,0.592612,0.070564,0.102699
660,4, 62[ tv ],0.757774353,0.633736,0.598237,0.099219,0.233359
660,5, 0[ person ],0.729102552,-0.000012,0.542632,0.172346,0.457919
661,0, 0[ person ],0.902697682,0.561308,0.013834,0.099464,0.441866
661,1, 66[ keyboard ],0.884358525,0.685351,0.86458,0.102271,0.13577
661,2, 62[ tv ],0.842478454,0.857842,0.366947,0.076689,0.169125
661,3, 66[ keyboard ],0.774015725,0.910781,0.592883,0.070549,0.102382
661,4, 62[ tv ],0.75773102,0.633743,0.598068,0.099234,0.234111
661,5, 0[ person ],0.740129828,-0.000039,0.543389,0.172461,0.457167
662,0, 0[ person ],0.902604699,0.561339,0.014075,0.099527,0.441358
662,1, 66[ keyboard ],0.884402692,0.685316,0.864536,0.102282,0.135775
662,2, 62[ tv ],0.841236413,0.857826,0.366845,0.07673,0.169032
662,3, 66[ keyboard ],0.777187467,0.910805,0.593131,0.070515,0.102023
662,4, 62[ tv ],0.75634259,0.633779,0.59799,0.099237,0.233828
662,5, 0[ person ],0.754438579,-0.000092,0.542981,0.17251,0.457919
662,6, 0[ person ],0.48797226,0.66114,0.000836,0.06961,0.225243
663,0, 0[ person ],0.902465999,0.56141,0.01409,0.099484,0.441412
663,1, 66[ keyboard ],0.884676874,0.685349,0.86456,0.102251,0.135742
663,2, 62[ tv ],0.841942608,0.857825,0.366857,0.076711,0.16919
663,3, 66[ keyboard ],0.781513214,0.910817,0.593155,0.070485,0.101982
663,4, 62[ tv ],0.758772969,0.63386,0.597996,0.099234,0.233482
663,5, 0[ person ],0.754136026,-0.000105,0.543355,0.17251,0.457537
663,6, 0[ person ],0.478605181,0.661183,0.000818,0.069619,0.2252
664,0, 0[ person ],0.901539683,0.561437,0.013911,0.099677,0.441681
664,1, 66[ keyboard ],0.885827482,0.685272,0.86459,0.102309,0.135678
664,2, 62[ tv ],0.840199113,0.85788,0.366938,0.076632,0.168917
664,3, 66[ keyboard ],0.784781098,0.910786,0.592995,0.070575,0.102171
664,4, 62[ tv ],0.759666085,0.633874,0.598115,0.099153,0.233162
664,5, 0[ person ],0.750206888,-0.00012,0.543453,0.172344,0.457016
664,6, 0[ person ],0.629960597,0.660975,0.000602,0.070137,0.2249
665,0, 0[ person ],0.902641118,0.561396,0.01396,0.099414,0.441811
665,1, 66[ keyboard ],0.888687313,0.685216,0.86454,0.102286,0.135723
665,2, 62[ tv ],0.843489051,0.857869,0.367086,0.076633,0.168804
665,3, 66[ keyboard ],0.788472056,0.91081,0.592968,0.070553,0.102166
665,4, 62[ tv ],0.758150995,0.63388,0.597876,0.099235,0.234232
665,5, 0[ person ],0.73459816,-0.000123,0.544438,0.172104,0.456109
665,6, 0[ person ],0.620119154,0.661921,-0.000223,0.070612,0.224672
666,0, 0[ person ],0.902909935,0.56135,0.013994,0.099425,0.441801
666,1, 66[ keyboard ],0.888189495,0.685191,0.864521,0.102323,0.135764
666,2, 62[ tv ],0.842739999,0.857875,0.367088,0.0766,0.168731
666,3, 66[ keyboard ],0.788808763,0.910796,0.593085,0.070586,0.102055
666,4, 62[ tv ],0.755687296,0.633911,0.597859,0.099188,0.234328
666,5, 0[ person ],0.730153143,-0.000111,0.544266,0.172112,0.456223
666,6, 0[ person ],0.621820509,0.661922,-0.000238,0.070584,0.224725
667,0, 0[ person ],0.903054476,0.561357,0.014019,0.099437,0.44175
667,1, 66[ keyboard ],0.88802731,0.685186,0.864559,0.102321,0.135752
667,2, 62[ tv ],0.843533576,0.857874,0.367104,0.076612,0.168706
667,3, 66[ keyboard ],0.786711037,0.910811,0.59297,0.070565,0.102175
667,4, 62[ tv ],0.753845155,0.633975,0.598011,0.099076,0.233704
667,5, 0[ person ],0.730215371,-0.000123,0.54457,0.172138,0.455948
667,6, 0[ person ],0.581608713,0.66181,-0.000122,0.070712,0.224513
668,0, 0[ person ],0.903105676,0.561362,0.014032,0.099376,0.441687
668,1, 66[ keyboard ],0.888031304,0.685194,0.86457,0.102376,0.135757
668,2, 62[ tv ],0.843634486,0.857895,0.367137,0.076566,0.16851
668,3, 66[ keyboard ],0.787644327,0.910811,0.592845,0.070604,0.102322
668,4, 62[ tv ],0.751646757,0.634039,0.598046,0.099011,0.233584
668,5, 0[ person ],0.726827621,-0.000087,0.544358,0.172029,0.456344
668,6, 0[ person ],0.520400405,0.661817,-0.000017,0.070724,0.224325
669,0, 0[ person ],0.90605557,0.561273,0.013706,0.101863,0.442205
669,1, 66[ keyboard ],0.887766421,0.685211,0.864607,0.102348,0.135737
669,2, 62[ tv ],0.842588425,0.85786,0.367122,0.076619,0.168654
669,3, 66[ keyboard ],0.78336978,0.910808,0.592722,0.070611,0.102325
669,4, 62[ tv ],0.7521559,0.634069,0.598184,0.098983,0.233341
669,5, 0[ person ],0.739100456,-0.000067,0.543333,0.172178,0.456847
669,6, 0[ person ],0.578255594,0.660424,0.000265,0.073045,0.224736
670,0, 0[ person ],0.905287981,0.561306,0.013435,0.102677,0.442438
670,1, 66[ keyboard ],0.887882173,0.685118,0.864584,0.102451,0.135787
670,2, 62[ tv ],0.841526031,0.857848,0.366964,0.076604,0.168743
670,3, 66[ keyboard ],0.784778416,0.910809,0.592678,0.070648,0.102269
670,4, 62[ tv ],0.754761994,0.634103,0.59817,0.098981,0.233283
670,5, 0[ person ],0.721732497,-0.000089,0.544205,0.172186,0.455946
670,6, 0[ person ],0.569424212,0.659602,0.000336,0.074217,0.224255
671,0, 0[ person ],0.905294776,0.561194,0.013337,0.102813,0.442645
671,1, 66[ keyboard ],0.887967765,0.685132,0.864618,0.102716,0.135732
671,2, 62[ tv ],0.847470462,0.857875,0.367403,0.07663,0.168817
671,3, 66[ keyboard ],0.783984721,0.910825,0.592527,0.070643,0.102456
671,4, 62[ tv ],0.766071558,0.634266,0.598497,0.098842,0.232728
671,5, 0[ person ],0.720645189,-0.000021,0.544384,0.172349,0.455308
671,6, 0[ person ],0.508401752,0.659679,0.000552,0.074105,0.223883
672,0, 0[ person ],0.905752897,0.561295,0.013005,0.100773,0.445631
672,1, 66[ keyboard ],0.897501051,0.684864,0.864507,0.10351,0.136074
672,2, 62[ tv ],0.85870868,0.857238,0.366022,0.077411,0.172064
672,3, 62[ tv ],0.78858453,0.63393,0.599115,0.09956,0.231978
672,4, 66[ keyboard ],0.779505193,0.91025,0.592172,0.071782,0.102895
672,5, 0[ person ],0.636236012,0.000065,0.548126,0.170428,0.451691
673,0, 0[ person ],0.906089604,0.561239,0.013073,0.100985,0.4455
673,1, 66[ keyboard ],0.897789657,0.684877,0.864532,0.103494,0.136038
673,2, 62[ tv ],0.859347165,0.85724,0.366202,0.077403,0.171917
673,3, 62[ tv ],0.791103065,0.633957,0.599096,0.099546,0.231941
673,4, 66[ keyboard ],0.7800439,0.9103,0.592147,0.071742,0.102888
673,5, 0[ person ],0.632368207,0.000148,0.549324,0.170389,0.450497
674,0, 0[ person ],0.906170368,0.561227,0.013018,0.101024,0.445496
674,1, 66[ keyboard ],0.898632109,0.684879,0.864549,0.103448,0.136009
674,2, 62[ tv ],0.858242929,0.85723,0.366136,0.077384,0.171917
674,3, 62[ tv ],0.795758426,0.63401,0.599079,0.099512,0.232047
674,4, 66[ keyboard ],0.77947247,0.91031,0.592168,0.071712,0.102872
674,5, 0[ person ],0.646953702,0.000137,0.548721,0.17035,0.451039
675,0, 0[ person ],0.905665934,0.561061,0.012791,0.100946,0.445757
675,1, 66[ keyboard ],0.898678482,0.684879,0.864441,0.103539,0.136111
675,2, 62[ tv ],0.861001492,0.8571,0.366065,0.077549,0.172171
675,3, 62[ tv ],0.799121499,0.633835,0.59904,0.099687,0.232142
675,4, 66[ keyboard ],0.773027778,0.910272,0.591793,0.071764,0.103058
675,5, 0[ person ],0.643821418,0.000127,0.548985,0.170003,0.450966
676,0, 0[ person ],0.906400979,0.561046,0.012764,0.101206,0.445714
676,1, 66[ keyboard ],0.898760259,0.684883,0.864425,0.103535,0.136146
676,2, 62[ tv ],0.859251559,0.857121,0.366073,0.07756,0.171837
676,3, 62[ tv ],0.799716294,0.633852,0.599082,0.099615,0.232506
676,4, 66[ keyboard ],0.776124001,0.910317,0.592011,0.071658,0.102801
676,5, 0[ person ],0.640943229,0.000145,0.548932,0.17002,0.450979
677,0, 0[ person ],0.906390131,0.561093,0.01279,0.101159,0.445619
677,1, 66[ keyboard ],0.899756312,0.68491,0.864377,0.103527,0.136229
677,2, 62[ tv ],0.861471593,0.857151,0.366054,0.077567,0.171834
677,3, 62[ tv ],0.799996555,0.633776,0.598935,0.099705,0.232785
677,4, 66[ keyboard ],0.77793473,0.910275,0.592128,0.071681,0.102685
677,5, 0[ person ],0.632472396,0.000124,0.549528,0.17,0.450373
678,0, 0[ person ],0.906322658,0.561043,0.012708,0.100931,0.445783
678,1, 66[ keyboard ],0.900229037,0.684769,0.864406,0.103651,0.136175
678,2, 62[ tv ],0.861035705,0.8571,0.366108,0.07762,0.171718
678,3, 62[ tv ],0.802082062,0.633812,0.598939,0.099639,0.232749
678,4, 66[ keyboard ],0.774029613,0.910243,0.592198,0.071748,0.102603
678,5, 0[ person ],0.64175874,0.000124,0.550027,0.170138,0.449878
679,0, 0[ person ],0.906876862,0.561171,0.012258,0.100608,0.44668
679,1, 66[ keyboard ],0.899333835,0.68481,0.86436,0.103594,0.13623
679,2, 62[ tv ],0.863504589,0.857146,0.366335,0.077567,0.171579
679,3, 62[ tv ],0.801430225,0.63367,0.599036,0.099813,0.232258
679,4, 66[ keyboard ],0.769979358,0.910279,0.592095,0.071892,0.102682
679,5, 0[ person ],0.621992648,0.000176,0.548299,0.16996,0.451099
679,6, 0[ person ],0.410450816,0.657602,0.000346,0.078213,0.225115
680,0, 0[ person ],0.906257451,0.561151,0.012268,0.100883,0.446448
680,1, 66[ keyboard ],0.899116218,0.684793,0.864396,0.103571,0.136196
680,2, 62[ tv ],0.861243427,0.857185,0.366431,0.077471,0.171326
680,3, 62[ tv ],0.802986503,0.633638,0.599161,0.099854,0.232216
680,4, 66[ keyboard ],0.769045234,0.910342,0.592017,0.071857,0.102691
680,5, 0[ person ],0.631511509,0.000148,0.548692,0.169721,0.450699
681,0, 0[ person ],0.906098962,0.561187,0.012272,0.100885,0.446473
681,1, 66[ keyboard ],0.899468064,0.684788,0.864387,0.103569,0.136204
681,2, 62[ tv ],0.862057507,0.857171,0.366405,0.077558,0.171533
681,3, 62[ tv ],0.801839352,0.6336,0.599127,0.09991,0.232227
681,4, 66[ keyboard ],0.772581816,0.910262,0.591826,0.07182,0.102926
681,5, 0[ person ],0.634727418,0.000145,0.548728,0.169685,0.450606
682,0, 0[ person ],0.904756308,0.56123,0.012711,0.101164,0.445752
682,1, 66[ keyboard ],0.899384499,0.684789,0.864316,0.10362,0.136258
682,2, 62[ tv ],0.862653971,0.857179,0.366458,0.077533,0.17177
682,3, 62[ tv ],0.805070043,0.633597,0.599158,0.10003,0.231724
682,4, 66[ keyboard ],0.776770651,0.910272,0.591938,0.071768,0.102785
682,5, 0[ person ],0.603760958,0.000169,0.548248,0.169601,0.45089
683,0, 0[ person ],0.899708867,0.561253,0.01299,0.100567,0.444076
683,1, 66[ keyboard ],0.891336083,0.68496,0.864173,0.103061,0.136332
683,2, 62[ tv ],0.85543853,0.857153,0.366693,0.077467,0.170579
683,3, 62[ tv ],0.824162483,0.634035,0.599677,0.099226,0.229374
683,4, 0[ person ],0.686245263,-0.000083,0.54819,0.170979,0.452103
683,5, 66[ keyboard ],0.684924126,0.909566,0.590292,0.072386,0.104988
683,6, 73[ book ],0.406434327,0.547737,0.894679,0.082203,0.107321
684,0, 0[ person ],0.899593472,0.561256,0.01303,0.10047,0.444012
684,1, 66[ keyboard ],0.891268611,0.68497,0.864167,0.103052,0.136331
684,2, 62[ tv ],0.854899943,0.857162,0.366673,0.077437,0.170546
684,3, 62[ tv ],0.824102521,0.634034,0.599659,0.099218,0.229364
684,4, 66[ keyboard ],0.68493408,0.909565,0.5902,0.072408,0.105091
684,5, 0[ person ],0.679991424,-0.000064,0.548725,0.17091,0.451612
684,6, 73[ book ],0.404069573,0.547281,0.893866,0.084488,0.107444
685,0, 0[ person ],0.898113608,0.561348,0.012959,0.100159,0.444152
685,1, 66[ keyboard ],0.8913517,0.68496,0.864129,0.103061,0.13637
685,2, 62[ tv ],0.854643166,0.857162,0.3667,0.077443,0.170492
685,3, 62[ tv ],0.824262977,0.634032,0.599825,0.099134,0.229213
685,4, 66[ keyboard ],0.687700272,0.909565,0.590236,0.072401,0.105049
685,5, 0[ person ],0.673489511,-0.000062,0.548019,0.170682,0.451942
685,6, 73[ book ],0.407391697,0.547316,0.89387,0.084452,0.107431
686,0, 0[ person ],0.896671653,0.561224,0.013004,0.098919,0.44403
686,1, 66[ keyboard ],0.889541745,0.684975,0.864237,0.103035,0.136264
686,2, 62[ tv ],0.855719864,0.857167,0.366788,0.077469,0.170397
686,3, 62[ tv ],0.821292162,0.634038,0.599695,0.099158,0.229388
686,4, 66[ keyboard ],0.689402103,0.909529,0.590267,0.07236,0.10511
686,5, 0[ person ],0.670229256,-0.000113,0.546978,0.17062,0.452727
686,6, 73[ book ],0.407832146,0.547265,0.893554,0.084589,0.107706
687,0, 0[ person ],0.89711833,0.561054,0.013137,0.099077,0.443788
687,1, 66[ keyboard ],0.889751017,0.684966,0.864236,0.103022,0.136268
687,2, 62[ tv ],0.855230749,0.857193,0.366745,0.07743,0.170403
687,3, 62[ tv ],0.824432909,0.634048,0.599574,0.099196,0.22958
687,4, 66[ keyboard ],0.688947618,0.909569,0.590216,0.072315,0.105162
687,5, 0[ person ],0.671415091,-0.000102,0.547221,0.170626,0.452556
687,6, 73[ book ],0.410541773,0.54726,0.893517,0.08478,0.1077
688,0, 0[ person ],0.899903059,0.560977,0.013279,0.099701,0.443658
688,1, 66[ keyboard ],0.889511228,0.684961,0.864236,0.10303,0.136273
688,2, 62[ tv ],0.85891664,0.857198,0.366835,0.077462,0.170599
688,3, 62[ tv ],0.823820412,0.634083,0.5996,0.099148,0.229262
688,4, 66[ keyboard ],0.687232018,0.909536,0.590211,0.072356,0.105188
688,5, 0[ person ],0.669712067,-0.000108,0.548931,0.170657,0.45077
